video_id,visit_id,fold,num_images,group
42899489,435359,Training,750,0002_length_509
48018249,483076,Training,750,0002_length_509
48018704,483605,Training,752,0002_length_509
48018245,483077,Training,756,0002_length_509
48458654,484540,Validation,758,0002_length_509
41127085,383236,Training,759,0002_length_509
48018024,482849,Training,760,0002_length_509
48458639,484452,Training,760,0003_length_819
47895745,482321,Validation,762,0003_length_819
48017974,482880,Training,763,0003_length_819
47895678,482129,Training,766,0003_length_819
48458473,483961,Validation,766,0003_length_819
47430655,472346,Training,767,0003_length_819
47430658,472342,Training,770,0003_length_819
47430777,472583,Training,770,0003_length_819
48018516,483413,Training,771,0003_length_819
47895779,482296,Validation,773,0003_length_819
47429959,471395,Training,775,0003_length_819
48018456,483320,Training,779,0003_length_819
47204874,478016,Training,780,0003_length_819
48458489,483953,Validation,780,0003_length_819
44358422,455339,Training,781,0003_length_819
42897846,423321,Training,782,0003_length_819
42899799,435736,Training,784,0003_length_819
48017977,482880,Training,784,0003_length_819
42445451,421386,Training,786,0003_length_819
47334544,468111,Training,786,0003_length_819
47670039,482230,Training,786,0003_length_819
47431081,468285,Training,788,0003_length_819
47430692,472310,Training,789,0003_length_819
47430791,472577,Training,789,0003_length_819
47431153,481485,Training,789,0003_length_819
48458618,484248,Training,789,0003_length_819
47429957,471395,Training,791,0003_length_819
47895710,482101,Training,793,0003_length_819
48458456,483971,Validation,793,0003_length_819
48018213,483098,Training,795,0003_length_819
47334004,467296,Training,797,0003_length_819
48458716,484562,Training,797,0003_length_819
47430568,472076,Training,798,0003_length_819
47431148,481490,Training,798,0003_length_819
47430773,472583,Training,799,0003_length_819
47430654,472346,Training,802,0003_length_819
47431114,481526,Training,802,0003_length_819
48018501,483288,Training,803,0003_length_819
48458251,483244,Training,807,0003_length_819
42899801,435736,Training,808,0003_length_819
48018962,483964,Validation,809,0003_length_819
42899140,434952,Training,811,0003_length_819
47334547,468111,Training,815,0003_length_819
48018023,482849,Training,815,0003_length_819
48018407,483297,Training,815,0003_length_819
48458500,483935,Training,818,0003_length_819
47431146,481490,Training,819,0003_length_819
47431166,481482,Training,820,0003_length_819
47670232,482763,Training,820,0003_length_819
48018932,483978,Training,820,0003_length_819
47895782,482296,Validation,822,0003_length_819
47430690,472310,Training,824,0003_length_819
48018957,483964,Validation,825,0003_length_819
47431113,481526,Training,826,0003_length_819
47430840,469615,Training,828,0003_length_819
47204629,472037,Training,829,0003_length_819
45261548,467326,Training,830,0003_length_819
47429690,470314,Training,830,0003_length_819
47429913,471428,Validation,831,0003_length_819
48017981,482876,Training,831,0003_length_819
47333482,467125,Training,832,0003_length_819
47430068,470807,Training,832,0003_length_819
48018238,483078,Training,833,0003_length_819
42446536,422382,Validation,834,0003_length_819
47430784,472578,Training,837,0003_length_819
47334592,468096,Training,838,0003_length_819
42899024,434642,Training,839,0003_length_819
44358538,460409,Validation,840,0003_length_819
48458430,483951,Validation,840,0003_length_819
47430651,472348,Training,842,0003_length_819
48018716,483603,Training,842,0003_length_819
47204877,478016,Training,843,0003_length_819
48018512,483413,Training,843,0003_length_819
44358536,460409,Validation,846,0003_length_819
47895783,482296,Validation,846,0003_length_819
42899141,434952,Training,848,0003_length_819
47431091,468283,Training,850,0003_length_819
47334696,481542,Training,851,0003_length_819
47430636,472353,Training,854,0003_length_819
48458364,483606,Training,854,0003_length_819
48458481,483953,Validation,854,0003_length_819
48458665,484534,Validation,854,0003_length_819
48018508,483286,Training,857,0003_length_819
48018241,483078,Training,859,0003_length_819
48018970,483957,Validation,859,0003_length_819
48458556,484269,Training,859,0003_length_819
47331795,467254,Training,860,0003_length_819
47430192,470997,Training,860,0003_length_819
47895740,482324,Validation,860,0003_length_819
48017972,482881,Training,861,0003_length_819
48458245,483247,Training,864,0003_length_819
47331399,470497,Training,865,0003_length_819
47429888,471367,Training,865,0003_length_819
47430789,472577,Training,870,0003_length_819
47431201,481927,Training,871,0003_length_819
47670134,482294,Training,871,0003_length_819
48458713,484562,Training,871,0003_length_819
47431107,481527,Training,872,0003_length_819
48018927,483982,Training,874,0003_length_819
44358419,455339,Training,876,0003_length_819
47895720,482095,Training,878,0004_length_922
48018712,483603,Training,878,0004_length_922
45662979,468712,Validation,879,0004_length_922
47333484,467125,Training,879,0004_length_922
47430127,470814,Training,879,0004_length_922
42445884,422009,Training,880,0004_length_922
47334005,467296,Training,883,0004_length_922
47430007,470537,Validation,883,0004_length_922
47429670,470327,Training,885,0004_length_922
48017996,482852,Training,885,0004_length_922
47331334,468280,Validation,886,0004_length_922
47430552,471666,Training,887,0004_length_922
48017986,482876,Training,887,0004_length_922
42923203,435661,Training,888,0004_length_922
47430193,470997,Training,891,0004_length_922
40776204,None,Training,893,0004_length_922
47431090,468283,Training,893,0004_length_922
47895743,482321,Validation,893,0004_length_922
47430884,469594,Training,896,0004_length_922
47430408,471156,Training,897,0004_length_922
47430746,472620,Training,897,0004_length_922
47430845,469615,Training,897,0004_length_922
43828138,437452,Training,898,0004_length_922
47430747,472620,Training,898,0004_length_922
47204658,472055,Training,900,0004_length_922
47430392,471162,Training,900,0004_length_922
47670179,482470,Training,902,0004_length_922
48458660,484534,Validation,902,0004_length_922
47431073,468296,Training,903,0004_length_922
42897542,422826,Validation,905,0004_length_922
47670040,482230,Training,905,0004_length_922
48458587,484445,Training,906,0004_length_922
42897871,423315,Training,907,0004_length_922
48018451,483320,Training,907,0004_length_922
47333771,468078,Training,908,0004_length_922
47334325,468135,Training,908,0004_length_922
47334589,468096,Training,908,0004_length_922
47333997,467297,Training,909,0004_length_922
47334514,468140,Training,909,0004_length_922
47429692,470314,Training,909,0004_length_922
47431083,468285,Training,909,0004_length_922
47430637,472353,Training,910,0004_length_922
42899770,435369,Training,913,0004_length_922
47115166,469601,Training,913,0004_length_922
47334552,468108,Training,915,0004_length_922
47430578,472074,Training,915,0004_length_922
47430689,472314,Training,915,0004_length_922
48018243,483077,Training,915,0004_length_922
47430855,469606,Training,916,0004_length_922
47115135,469617,Training,918,0004_length_922
47895672,482132,Training,919,0004_length_922
43828583,437757,Training,923,0004_length_922
47430832,469618,Training,923,0004_length_922
47430103,470867,Training,924,0004_length_922
48018887,483943,Training,924,0004_length_922
43828142,437452,Training,925,0004_length_922
47332634,472580,Training,925,0004_length_922
47895713,482101,Training,927,0004_length_922
47333188,469413,Training,929,0004_length_922
44358256,438802,Training,930,0004_length_922
47204783,472473,Training,930,0004_length_922
41127074,383236,Training,931,0004_length_922
47431173,481480,Training,931,0004_length_922
48017969,482881,Training,932,0004_length_922
48018003,482852,Training,932,0004_length_922
47895978,482609,Training,933,0004_length_922
48018966,483957,Validation,933,0004_length_922
41125135,382456,Training,934,0004_length_922
42445889,422009,Training,935,0004_length_922
47334693,481542,Training,935,0004_length_922
47204682,472035,Training,937,0004_length_922
47334543,468115,Training,938,0004_length_922
47333195,469413,Training,940,0004_length_922
42923204,435661,Training,946,0004_length_922
47333761,467292,Training,946,0004_length_922
48018562,483621,Validation,946,0004_length_922
41069050,381644,Validation,950,0004_length_922
47430089,470874,Training,950,0004_length_922
48018471,483315,Training,951,0004_length_922
47331355,470546,Training,953,0004_length_922
47333209,469411,Training,954,0004_length_922
48018612,483622,Training,955,0004_length_922
42445478,421379,Training,956,0004_length_922
48017811,482603,Training,957,0004_length_922
47430685,472314,Training,961,0004_length_922
47430857,469606,Training,961,0004_length_922
44358243,438794,Training,962,0004_length_922
47430521,471676,Training,962,0004_length_922
47430566,472076,Training,962,0004_length_922
40777073,369706,Training,964,0004_length_922
48018440,483324,Training,964,0004_length_922
43896362,438362,Training,969,0004_length_922
45261582,468079,Validation,969,0004_length_922
47331793,467254,Training,969,0004_length_922
48458785,484699,Training,969,0004_length_922
47334540,468115,Training,970,0004_length_922
48458621,484248,Training,971,0004_length_922
47204843,472582,Training,972,0004_length_922
47430168,471024,Training,972,0004_length_922
42898125,423980,Training,973,0004_length_922
47895932,482626,Training,975,0005_length_1005
48018165,483253,Training,975,0005_length_1005
47430101,470867,Training,976,0005_length_1005
48018739,483618,Validation,976,0005_length_1005
42899619,435368,Validation,977,0005_length_1005
48018895,483941,Training,977,0005_length_1005
42445444,421386,Training,978,0005_length_1005
48018233,483079,Training,978,0005_length_1005
47331139,470329,Training,979,0005_length_1005
47115137,469617,Training,982,0005_length_1005
48018503,483288,Training,982,0005_length_1005
42897549,422813,Validation,983,0005_length_1005
47430154,471031,Training,984,0005_length_1005
42898715,434702,Training,986,0005_length_1005
47430382,471163,Training,986,0005_length_1005
48458663,484534,Validation,986,0005_length_1005
47334165,470130,Training,987,0005_length_1005
48458582,484445,Training,987,0005_length_1005
47429689,470315,Training,988,0005_length_1005
41418142,416411,Training,989,0005_length_1005
47430003,470537,Validation,989,0005_length_1005
47431110,481526,Training,989,0005_length_1005
47430001,470541,Validation,991,0005_length_1005
48018353,483314,Validation,991,0005_length_1005
47115156,469603,Training,992,0005_length_1005
45260898,466192,Validation,993,0005_length_1005
47331180,471414,Training,993,0005_length_1005
47895750,482321,Validation,993,0005_length_1005
47204840,472582,Training,994,0005_length_1005
47334808,481770,Training,994,0005_length_1005
47430696,472307,Training,994,0005_length_1005
48458206,483075,Training,994,0005_length_1005
42445888,422009,Training,997,0005_length_1005
48018486,483289,Training,997,0005_length_1005
45261547,467326,Training,998,0005_length_1005
47334153,469804,Training,998,0005_length_1005
48458228,483071,Training,998,0005_length_1005
48458704,484563,Training,998,0005_length_1005
45261665,468479,Training,999,0005_length_1005
47430683,472316,Training,999,0005_length_1005
48017818,482603,Training,999,0005_length_1005
48018702,483605,Training,999,0005_length_1005
45663262,469238,Training,1000,0005_length_1005
47334843,481804,Training,1000,0005_length_1005
48458452,484164,Training,1001,0005_length_1005
48017963,482882,Training,1002,0005_length_1005
47334326,468135,Training,1003,0005_length_1005
47430496,471155,Training,1003,0005_length_1005
48458465,483971,Validation,1003,0005_length_1005
47334817,481770,Training,1004,0005_length_1005
42445922,422551,Training,1005,0005_length_1005
47430130,470814,Training,1005,0005_length_1005
41069048,381644,Validation,1006,0005_length_1005
42897925,423801,Training,1006,0005_length_1005
42444836,421251,Training,1007,0005_length_1005
47895739,482324,Validation,1007,0005_length_1005
42897554,422803,Validation,1008,0005_length_1005
47670299,482858,Training,1008,0005_length_1005
47333964,467344,Training,1009,0005_length_1005
48018468,483315,Training,1009,0005_length_1005
42899768,435369,Training,1010,0005_length_1005
47670295,482858,Training,1010,0005_length_1005
42899559,435345,Training,1011,0005_length_1005
42899109,434969,Training,1012,0005_length_1005
47431106,481527,Training,1014,0005_length_1005
47669911,481477,Training,1014,0005_length_1005
48018641,483589,Training,1015,0005_length_1005
47430414,471156,Training,1016,0005_length_1005
48018427,483295,Training,1016,0005_length_1005
41127082,383236,Training,1017,0005_length_1005
47334565,468104,Training,1017,0005_length_1005
47430862,469606,Training,1017,0005_length_1005
48458784,484699,Training,1018,0005_length_1005
41098191,382113,Training,1019,0005_length_1005
47334000,467297,Training,1019,0005_length_1005
47333683,467354,Training,1020,0005_length_1005
47430844,469615,Training,1021,0005_length_1005
42898714,434702,Training,1022,0005_length_1005
47669998,482224,Training,1022,0005_length_1005
45663342,469552,Training,1023,0005_length_1005
47895941,482624,Training,1023,0005_length_1005
47429677,470327,Training,1024,0005_length_1005
47333165,469447,Training,1025,0005_length_1005
45261709,468397,Training,1026,0005_length_1005
48018713,483603,Training,1028,0005_length_1005
41125120,382456,Training,1029,0005_length_1005
47333224,469406,Training,1030,0005_length_1005
48018242,483077,Training,1030,0005_length_1005
48458728,484559,Training,1030,0005_length_1005
47333463,467138,Training,1031,0005_length_1005
47895909,482587,Training,1031,0005_length_1005
48018190,483102,Training,1031,0005_length_1005
48458657,484540,Validation,1031,0005_length_1005
47204680,472035,Training,1032,0005_length_1005
48018591,483588,Training,1032,0005_length_1005
45261710,468397,Training,1034,0005_length_1005
47669913,481477,Training,1034,0005_length_1005
48018015,482850,Training,1034,0005_length_1005
48018320,483317,Training,1034,0005_length_1005
48018396,483298,Training,1034,0006_length_1067
47430399,471157,Training,1036,0006_length_1067
47895979,482609,Training,1036,0006_length_1067
48018210,483098,Training,1036,0006_length_1067
47204919,478018,Training,1037,0006_length_1067
47334666,481487,Training,1038,0006_length_1067
47430047,470507,Validation,1038,0006_length_1067
48018191,483102,Training,1038,0006_length_1067
45261594,468073,Validation,1039,0006_length_1067
47331140,470329,Training,1039,0006_length_1067
47670356,482977,Training,1040,0006_length_1067
47895946,482621,Training,1040,0006_length_1067
43896347,438373,Training,1041,0006_length_1067
45261246,466964,Training,1043,0006_length_1067
47430181,471000,Training,1043,0006_length_1067
48458252,483244,Training,1043,0006_length_1067
48458428,483951,Validation,1045,0006_length_1067
47332418,472030,Training,1047,0006_length_1067
47430111,470819,Training,1047,0006_length_1067
47430831,469618,Training,1048,0006_length_1067
47204824,472477,Training,1050,0006_length_1067
47332301,471685,Training,1050,0006_length_1067
47334324,468135,Training,1051,0006_length_1067
42899775,435363,Training,1053,0006_length_1067
42899780,435363,Training,1053,0006_length_1067
48458511,484161,Training,1053,0006_length_1067
47333967,467344,Training,1055,0006_length_1067
47431071,468296,Training,1055,0006_length_1067
47670340,482984,Training,1056,0006_length_1067
48018737,483618,Validation,1056,0006_length_1067
48018542,483303,Training,1057,0006_length_1067
48018815,483950,Training,1058,0006_length_1067
45261588,468073,Validation,1059,0006_length_1067
47204494,471304,Training,1060,0006_length_1067
47334736,481492,Training,1060,0006_length_1067
47431088,468283,Training,1060,0006_length_1067
48018403,483298,Training,1060,0006_length_1067
47430024,470516,Validation,1061,0006_length_1067
47431198,481927,Training,1061,0006_length_1067
41126859,382853,Training,1063,0006_length_1067
47333222,469406,Training,1064,0006_length_1067
47670057,482224,Training,1064,0006_length_1067
48018741,483618,Validation,1064,0006_length_1067
48458484,483953,Validation,1064,0006_length_1067
41125316,382107,Training,1065,0006_length_1067
47334669,481487,Training,1065,0006_length_1067
47334735,481492,Training,1065,0006_length_1067
48458765,484724,Training,1065,0006_length_1067
41007591,380030,Training,1066,0006_length_1067
47429995,470543,Validation,1066,0006_length_1067
47430060,470808,Training,1066,0006_length_1067
47431138,481495,Training,1067,0006_length_1067
48018228,483079,Training,1067,0006_length_1067
45261544,467326,Training,1068,0006_length_1067
47331783,466827,Training,1070,0006_length_1067
47430652,472348,Training,1070,0006_length_1067
44358259,438802,Training,1071,0006_length_1067
47115574,470944,Training,1072,0006_length_1067
47429806,471413,Training,1072,0006_length_1067
43896263,438375,Training,1074,0006_length_1067
47331431,470547,Training,1074,0006_length_1067
42445494,421853,Training,1075,0006_length_1067
48018013,482850,Training,1076,0006_length_1067
48018545,483303,Training,1076,0006_length_1067
47204563,471948,Validation,1077,0006_length_1067
42899060,434624,Training,1080,0006_length_1067
45663223,469235,Training,1080,0006_length_1067
48018445,483324,Training,1080,0006_length_1067
45662975,468712,Validation,1081,0006_length_1067
47334020,469840,Training,1081,0006_length_1067
42899620,435368,Validation,1082,0006_length_1067
47115132,469619,Training,1083,0006_length_1067
47331518,470551,Training,1083,0006_length_1067
47331796,467254,Training,1083,0006_length_1067
47333225,469406,Training,1084,0006_length_1067
45261179,466802,Validation,1085,0006_length_1067
47430048,470507,Validation,1085,0006_length_1067
42899955,435662,Training,1086,0006_length_1067
47204828,472477,Training,1086,0006_length_1067
47429947,471399,Training,1086,0006_length_1067
47204559,471948,Validation,1088,0006_length_1067
47115161,469601,Training,1089,0006_length_1067
47334356,468094,Training,1089,0006_length_1067
48018252,483076,Training,1089,0006_length_1067
48458607,484262,Training,1090,0006_length_1067
42899111,434969,Training,1091,0006_length_1067
47334914,482099,Training,1091,0006_length_1067
47895837,482616,Training,1091,0006_length_1067
47670233,482763,Training,1092,0006_length_1067
42444515,421061,Training,1093,0006_length_1067
42445785,422203,Training,1093,0006_length_1067
47204271,470998,Training,1093,0006_length_1067
47334480,468107,Training,1094,0006_length_1067
47430034,470512,Validation,1094,0006_length_1067
47430137,470812,Training,1094,0006_length_1067
47430802,469646,Training,1094,0006_length_1067
47431136,481495,Training,1094,0006_length_1067
48018566,483620,Validation,1095,0006_length_1067
48018411,483296,Training,1096,0006_length_1067
48458440,483938,Training,1096,0007_length_1123
47430169,471024,Training,1097,0007_length_1123
44358220,438796,Training,1098,0007_length_1123
47115623,470804,Training,1098,0007_length_1123
47431185,481762,Training,1098,0007_length_1123
48458614,484262,Training,1098,0007_length_1123
47332696,469279,Training,1099,0007_length_1123
47333975,467337,Training,1100,0007_length_1123
47430538,471670,Training,1102,0007_length_1123
47431076,468296,Training,1102,0007_length_1123
48018571,483620,Validation,1102,0007_length_1123
42444859,421009,Training,1104,0007_length_1123
48458719,484562,Training,1104,0007_length_1123
47333521,467159,Training,1105,0007_length_1123
47333865,467357,Training,1105,0007_length_1123
42897830,423327,Training,1106,0007_length_1123
47334699,481534,Training,1106,0007_length_1123
48458306,483613,Training,1106,0007_length_1123
47332703,469269,Training,1108,0007_length_1123
47115619,470804,Training,1109,0007_length_1123
48018972,483957,Validation,1110,0007_length_1123
42898332,423966,Training,1111,0007_length_1123
43896432,438367,Training,1111,0007_length_1123
47332987,469459,Training,1111,0007_length_1123
41098061,381878,Training,1112,0007_length_1123
43649763,437294,Training,1112,0007_length_1123
45663340,469552,Training,1112,0007_length_1123
47429987,470543,Validation,1112,0007_length_1123
48018500,483288,Training,1112,0007_length_1123
47115517,470511,Training,1113,0007_length_1123
47669980,482090,Training,1113,0007_length_1123
48458730,484559,Training,1113,0007_length_1123
41418140,416411,Training,1114,0007_length_1123
47430699,472307,Training,1114,0007_length_1123
48018196,483102,Training,1114,0007_length_1123
47430033,470512,Validation,1115,0007_length_1123
47430385,471163,Training,1115,0007_length_1123
42445890,422009,Training,1117,0007_length_1123
47204623,472037,Training,1117,0007_length_1123
47332636,472580,Training,1117,0007_length_1123
47430038,470508,Validation,1117,0007_length_1123
41007589,380030,Training,1118,0007_length_1123
42899550,435345,Training,1118,0007_length_1123
47332415,472030,Training,1119,0007_length_1123
48018360,483314,Validation,1119,0007_length_1123
48018889,483941,Training,1119,0007_length_1123
47204736,472312,Training,1120,0007_length_1123
47333194,469413,Training,1120,0007_length_1123
43896539,438419,Training,1121,0007_length_1123
47431118,481524,Training,1121,0007_length_1123
47331762,466834,Training,1122,0007_length_1123
47332311,471674,Training,1122,0007_length_1123
47204591,471656,Training,1123,0007_length_1123
47430894,469749,Training,1123,0007_length_1123
42897545,422813,Validation,1124,0007_length_1123
45663317,469419,Training,1124,0007_length_1123
47430964,469795,Training,1124,0007_length_1123
47430939,469824,Training,1125,0007_length_1123
47430860,469606,Training,1126,0007_length_1123
47669978,482090,Training,1126,0007_length_1123
43828455,437520,Training,1127,0007_length_1123
43896019,438026,Training,1127,0007_length_1123
47670001,482104,Training,1127,0007_length_1123
48018811,483952,Training,1127,0007_length_1123
47430724,472630,Training,1128,0007_length_1123
47895508,482119,Training,1128,0007_length_1123
42445781,422203,Training,1130,0007_length_1123
47332314,471674,Training,1130,0007_length_1123
47332622,472591,Training,1130,0007_length_1123
47431167,481482,Training,1130,0007_length_1123
47333589,469612,Training,1131,0007_length_1123
42444834,421251,Training,1132,0007_length_1123
45261555,467324,Training,1133,0007_length_1123
47332705,469267,Training,1134,0007_length_1123
47670270,482980,Training,1135,0007_length_1123
47331396,470497,Training,1136,0007_length_1123
42445877,422013,Training,1138,0007_length_1123
47429954,471399,Training,1139,0007_length_1123
42897930,423792,Training,1141,0007_length_1123
45261072,466358,Training,1141,0007_length_1123
42899270,434901,Training,1142,0007_length_1123
45261078,466358,Training,1144,0007_length_1123
47332326,472082,Training,1144,0007_length_1123
47333668,469614,Training,1144,0007_length_1123
47895931,482626,Training,1144,0007_length_1123
48018206,483100,Training,1144,0007_length_1123
43896419,438369,Training,1146,0007_length_1123
47430394,471162,Training,1146,0007_length_1123
47334337,468112,Training,1147,0007_length_1123
47431123,481524,Training,1147,0007_length_1123
47430858,469606,Training,1149,0007_length_1123
41126862,382853,Training,1151,0007_length_1123
45663226,469235,Training,1151,0007_length_1123
47333369,467166,Training,1152,0007_length_1123
47430577,472074,Training,1153,0007_length_1123
47334801,481771,Training,1154,0007_length_1123
47430731,472625,Training,1154,0007_length_1123
47334558,468108,Training,1155,0007_length_1123
47895493,482125,Training,1155,0007_length_1123
41125303,382107,Training,1156,0008_length_1179
42445428,421391,Training,1156,0008_length_1179
47430901,469744,Training,1156,0008_length_1179
47430680,472316,Training,1157,0008_length_1179
48018018,482850,Training,1159,0008_length_1179
48458369,483606,Training,1159,0008_length_1179
48018774,483998,Training,1161,0008_length_1179
42899452,435328,Training,1162,0008_length_1179
42899922,435673,Training,1162,0008_length_1179
47115427,470439,Training,1163,0008_length_1179
47204589,471656,Training,1163,0008_length_1179
47331878,470886,Training,1163,0008_length_1179
47334783,481776,Training,1163,0008_length_1179
48458561,484269,Training,1163,0008_length_1179
42897928,423801,Training,1164,0008_length_1179
47334849,481802,Training,1164,0008_length_1179
45260900,466192,Validation,1165,0008_length_1179
47430026,470516,Validation,1165,0008_length_1179
43896183,438118,Training,1166,0008_length_1179
43896251,438101,Training,1166,0008_length_1179
47670066,482315,Training,1166,0008_length_1179
48458307,483613,Training,1166,0008_length_1179
41126447,382634,Training,1167,0008_length_1179
42445498,421853,Training,1167,0008_length_1179
48458203,483075,Training,1169,0008_length_1179
41124913,382113,Training,1170,0008_length_1179
48017984,482876,Training,1170,0008_length_1179
48018005,482851,Training,1170,0008_length_1179
47331552,466884,Training,1171,0008_length_1179
47334712,481511,Training,1171,0008_length_1179
47895704,482105,Training,1171,0008_length_1179
47204739,472312,Training,1172,0008_length_1179
47332413,472034,Training,1172,0008_length_1179
48458513,484161,Training,1172,0008_length_1179
42898687,426144,Training,1173,0008_length_1179
44358291,438966,Training,1174,0008_length_1179
45663257,469238,Training,1174,0008_length_1179
48018166,483253,Training,1175,0008_length_1179
42445927,422551,Training,1176,0008_length_1179
47204437,471177,Training,1176,0008_length_1179
47331251,471370,Training,1176,0008_length_1179
47895579,482325,Training,1176,0008_length_1179
42899325,434878,Training,1178,0008_length_1179
47670060,482224,Training,1178,0008_length_1179
48018960,483964,Validation,1178,0008_length_1179
48458225,483071,Training,1178,0008_length_1179
47429650,470340,Training,1179,0008_length_1179
47430002,470541,Validation,1179,0008_length_1179
45261181,466802,Validation,1180,0008_length_1179
47334891,481781,Training,1180,0008_length_1179
45261527,467283,Training,1181,0008_length_1179
47334601,468095,Training,1181,0008_length_1179
48458766,484724,Training,1181,0008_length_1179
47331388,470499,Training,1182,0008_length_1179
47895515,482115,Training,1182,0008_length_1179
48018923,483982,Training,1182,0008_length_1179
47332704,469269,Training,1183,0008_length_1179
47333166,469447,Training,1183,0008_length_1179
48018187,483105,Training,1183,0008_length_1179
43828584,437757,Training,1184,0008_length_1179
47332691,469279,Training,1184,0008_length_1179
47333370,467166,Training,1184,0008_length_1179
47430694,472310,Training,1184,0008_length_1179
48018010,482851,Training,1184,0008_length_1179
47333206,469411,Training,1185,0008_length_1179
42445783,422203,Training,1187,0008_length_1179
47331339,469319,Validation,1187,0008_length_1179
47333686,467354,Training,1187,0008_length_1179
47331765,466834,Training,1188,0008_length_1179
48458693,484568,Training,1188,0008_length_1179
42447221,423511,Training,1189,0008_length_1179
47334471,468110,Training,1189,0008_length_1179
47430940,469824,Training,1189,0008_length_1179
48018182,483105,Training,1189,0008_length_1179
48458506,483935,Training,1189,0008_length_1179
